45th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,5,96
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,25,335
Driving Too Slow,0,0
Equipment,4,73
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,11,78
Failure to Signal,4,47
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,5
Improper Passing,0,16
Improper Taxi Pickup,0,0
Improper Turn,5,45
Improper/Missing Plates,2,60
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,2
Obstructed Plate,6,89
One Way Street,0,14
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,5
Red Light,7,163
School Bus,0,5
Scooter In NYC,0,0
Seat Belt,18,83
Speeding,71,852
Spillback,0,0
TBTA Rule,0,0
Tints,26,453
TLC (Other),0,0
Truck Route,0,0
Uninspected,4,45
Uninsured,8,119
Unlicensed Operator,19,342
Unregistered,16,217
Unsafe Lane Change,1,31
Other Movers,17,283
TOTAL Movers,250,3460
