67th Precinct,,
Backing Unsafely,0,1
Bike Lane,6,11
Bus Lane,38,89
Cell Phone,22,189
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,81,854
Driving Too Slow,0,1
Equipment,5,72
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,35,295
Failure to Signal,0,4
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,14
Improper Taxi Pickup,0,1
Improper Turn,35,339
Improper/Missing Plates,0,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,5
Not Giving R of W to Veh.,1,2
Obstructed Plate,25,242
One Way Street,2,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,84,730
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,32,327
Speeding,92,612
Spillback,0,3
TBTA Rule,0,0
Tints,6,35
TLC (Other),0,0
Truck Route,4,22
Uninspected,0,14
Uninsured,13,92
Unlicensed Operator,83,537
Unregistered,42,231
Unsafe Lane Change,1,9
Other Movers,61,472
TOTAL Movers,669,5213
