122nd Precinct,,
Backing Unsafely,0,4
Bike Lane,0,0
Bus Lane,61,147
Cell Phone,16,67
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,87,641
Driving Too Slow,0,0
Equipment,15,118
Equipment (Other),0,2
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,7,35
Failure to Signal,17,135
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,8
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,18,133
Improper/Missing Plates,1,16
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,5
Obstructed Plate,43,267
One Way Street,0,18
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,18,154
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,50,474
Speeding,98,511
Spillback,0,2
TBTA Rule,0,0
Tints,60,206
TLC (Other),0,0
Truck Route,0,0
Uninspected,3,15
Uninsured,12,78
Unlicensed Operator,44,320
Unregistered,16,124
Unsafe Lane Change,9,62
Other Movers,23,294
TOTAL Movers,598,3838
