75th Precinct,,
Backing Unsafely,0,3
Bike Lane,0,1
Bus Lane,1,2
Cell Phone,2,57
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,53,772
Driving Too Slow,0,0
Equipment,21,115
Equipment (Other),0,9
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,78,351
Failure to Signal,0,26
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,1
Improper Passing,0,5
Improper Taxi Pickup,0,0
Improper Turn,79,455
Improper/Missing Plates,2,6
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,5
Not Giving R of W to Veh.,3,42
Obstructed Plate,7,63
One Way Street,0,16
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,35,464
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,15,187
Speeding,117,565
Spillback,0,1
TBTA Rule,0,0
Tints,8,44
TLC (Other),0,0
Truck Route,0,0
Uninspected,4,26
Uninsured,19,155
Unlicensed Operator,87,645
Unregistered,33,383
Unsafe Lane Change,2,9
Other Movers,22,189
TOTAL Movers,589,4600
