84th Precinct,,
Backing Unsafely,0,0
Bike Lane,3,7
Bus Lane,8,112
Cell Phone,15,95
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,119,946
Driving Too Slow,0,0
Equipment,15,151
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,11,145
Failure to Signal,0,13
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,1
Improper Passing,8,46
Improper Taxi Pickup,0,0
Improper Turn,42,306
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),12,44
Not Giving R of W to Veh.,0,2
Obstructed Plate,3,30
One Way Street,0,20
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,47,409
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,35,251
Speeding,47,335
Spillback,0,2
TBTA Rule,0,0
Tints,9,145
TLC (Other),0,0
Truck Route,0,1
Uninspected,2,7
Uninsured,7,46
Unlicensed Operator,26,246
Unregistered,7,49
Unsafe Lane Change,0,2
Other Movers,90,640
TOTAL Movers,506,4053
