40th Precinct,,
Backing Unsafely,0,1
Bike Lane,16,70
Bus Lane,1,34
Cell Phone,10,132
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,35,362
Driving Too Slow,0,0
Equipment,34,162
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,9,408
Failure to Signal,0,7
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,0,14
Improper Taxi Pickup,0,0
Improper Turn,29,269
Improper/Missing Plates,0,9
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),2,17
Not Giving R of W to Veh.,0,8
Obstructed Plate,5,75
One Way Street,2,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,5
Red Light,15,413
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,8,167
Speeding,50,787
Spillback,0,0
TBTA Rule,0,0
Tints,6,100
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,12
Uninsured,9,84
Unlicensed Operator,29,435
Unregistered,29,241
Unsafe Lane Change,0,8
Other Movers,9,196
TOTAL Movers,299,4026
