46th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,1
Cell Phone,7,148
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,14,291
Driving Too Slow,0,0
Equipment,7,67
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,19,398
Failure to Signal,1,5
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,7,160
Improper/Missing Plates,0,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,5
Obstructed Plate,1,32
One Way Street,0,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,16,211
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,4,63
Speeding,7,306
Spillback,0,0
TBTA Rule,0,0
Tints,1,18
TLC (Other),0,0
Truck Route,0,1
Uninspected,1,2
Uninsured,5,48
Unlicensed Operator,17,297
Unregistered,5,85
Unsafe Lane Change,0,1
Other Movers,22,283
TOTAL Movers,134,2434
