69th Precinct,,
Backing Unsafely,0,2
Bike Lane,0,1
Bus Lane,5,25
Cell Phone,9,94
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,117,862
Driving Too Slow,0,0
Equipment,9,41
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,25,224
Failure to Signal,11,78
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,3,21
Improper Taxi Pickup,0,0
Improper Turn,70,413
Improper/Missing Plates,2,14
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,2
Not Giving R of W to Veh.,0,8
Obstructed Plate,8,60
One Way Street,1,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,29,396
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,33,290
Speeding,88,556
Spillback,0,1
TBTA Rule,0,0
Tints,56,392
TLC (Other),0,0
Truck Route,0,3
Uninspected,2,5
Uninsured,12,76
Unlicensed Operator,50,295
Unregistered,26,148
Unsafe Lane Change,5,35
Other Movers,37,386
TOTAL Movers,599,4436
