66th Precinct,,
Backing Unsafely,0,2
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,44,294
Commercial Veh on Pkwy,8,33
Cruising For Passengers,0,0
Disobey Traffic Control Device,91,622
Driving Too Slow,0,0
Equipment,21,33
Equipment (Other),1,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,15,142
Failure to Signal,1,10
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,2,3
Improper Taxi Pickup,0,0
Improper Turn,0,6
Improper/Missing Plates,6,25
Lamps and Other Equipment on Bicycle,1,3
Motorcycle (Other),1,2
Not Giving R of W to Veh.,0,2
Obstructed Plate,22,117
One Way Street,1,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,113,397
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,43,430
Speeding,25,268
Spillback,0,0
TBTA Rule,0,0
Tints,9,61
TLC (Other),0,0
Truck Route,1,6
Uninspected,13,45
Uninsured,16,55
Unlicensed Operator,20,124
Unregistered,22,114
Unsafe Lane Change,0,0
Other Movers,96,584
TOTAL Movers,572,3393
