83rd Precinct,,
Backing Unsafely,0,0
Bike Lane,9,24
Bus Lane,0,0
Cell Phone,6,37
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,39,414
Driving Too Slow,0,0
Equipment,27,61
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,6,63
Failure to Signal,2,12
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,7,88
Improper/Missing Plates,1,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,2,81
One Way Street,0,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,23,152
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,27,211
Speeding,2,50
Spillback,0,0
TBTA Rule,0,0
Tints,19,191
TLC (Other),0,0
Truck Route,1,51
Uninspected,2,6
Uninsured,15,88
Unlicensed Operator,62,315
Unregistered,31,106
Unsafe Lane Change,0,0
Other Movers,23,173
TOTAL Movers,304,2129
