32nd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,3,34
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,38,399
Driving Too Slow,0,0
Equipment,8,55
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,23,186
Failure to Signal,0,5
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,3
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,39,352
Improper/Missing Plates,1,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,2
Obstructed Plate,5,69
One Way Street,0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,21,150
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,1,53
Speeding,76,436
Spillback,0,1
TBTA Rule,0,0
Tints,79,408
TLC (Other),0,0
Truck Route,0,1
Uninspected,9,65
Uninsured,20,167
Unlicensed Operator,45,306
Unregistered,24,177
Unsafe Lane Change,1,7
Other Movers,13,87
TOTAL Movers,407,2970
