20th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,40,201
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,80,609
Driving Too Slow,0,0
Equipment,25,31
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,20,87
Failure to Signal,0,8
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,0
Improper Taxi Pickup,0,1
Improper Turn,27,211
Improper/Missing Plates,1,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,0,0
Obstructed Plate,5,22
One Way Street,1,22
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,61,307
School Bus,0,3
Scooter In NYC,0,0
Seat Belt,19,230
Speeding,23,119
Spillback,0,0
TBTA Rule,0,0
Tints,16,57
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,8,12
Unlicensed Operator,26,125
Unregistered,8,15
Unsafe Lane Change,1,6
Other Movers,100,369
TOTAL Movers,462,2440
