63rd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,1,15
Cell Phone,14,181
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,77,486
Driving Too Slow,0,0
Equipment,24,87
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,22,345
Failure to Signal,3,16
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,2,4
Improper Passing,2,6
Improper Taxi Pickup,0,0
Improper Turn,5,118
Improper/Missing Plates,3,6
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),6,7
Not Giving R of W to Veh.,0,3
Obstructed Plate,19,93
One Way Street,0,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,44,389
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,20,219
Speeding,111,675
Spillback,0,0
TBTA Rule,0,0
Tints,13,54
TLC (Other),0,0
Truck Route,0,2
Uninspected,3,6
Uninsured,5,34
Unlicensed Operator,32,197
Unregistered,17,121
Unsafe Lane Change,3,12
Other Movers,39,414
TOTAL Movers,465,3498
