28th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,2
Bus Lane,0,9
Cell Phone,26,145
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,29,624
Driving Too Slow,0,0
Equipment,1,34
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,10,70
Failure to Signal,0,2
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,1
Improper Turn,1,93
Improper/Missing Plates,3,26
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,0,4
Obstructed Plate,1,7
One Way Street,0,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,26,312
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,28,497
Speeding,8,103
Spillback,0,1
TBTA Rule,0,0
Tints,19,47
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,6
Uninsured,2,21
Unlicensed Operator,22,256
Unregistered,5,70
Unsafe Lane Change,0,0
Other Movers,38,308
TOTAL Movers,220,2645
