105th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,13,109
Commercial Veh on Pkwy,0,2
Cruising For Passengers,0,0
Disobey Traffic Control Device,27,375
Driving Too Slow,0,0
Equipment,10,48
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,13,71
Failure to Signal,0,4
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,1,108
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,2
Not Giving R of W to Veh.,0,1
Obstructed Plate,2,15
One Way Street,2,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,16,82
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,18,104
Speeding,170,1001
Spillback,0,0
TBTA Rule,0,0
Tints,2,95
TLC (Other),0,0
Truck Route,0,1
Uninspected,3,21
Uninsured,7,56
Unlicensed Operator,37,219
Unregistered,16,110
Unsafe Lane Change,0,0
Other Movers,120,603
TOTAL Movers,458,3035
