76th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,25,154
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,28,352
Driving Too Slow,0,0
Equipment,5,30
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,11,161
Failure to Signal,1,12
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,1,10
Improper Taxi Pickup,0,0
Improper Turn,2,176
Improper/Missing Plates,1,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,3
Not Giving R of W to Veh.,0,1
Obstructed Plate,4,23
One Way Street,1,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,12,137
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,12,150
Speeding,29,392
Spillback,0,0
TBTA Rule,0,0
Tints,22,93
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,1
Uninsured,3,10
Unlicensed Operator,6,31
Unregistered,3,22
Unsafe Lane Change,2,5
Other Movers,28,221
TOTAL Movers,197,1994
