106th Precinct,,
Backing Unsafely,2,2
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,6,97
Commercial Veh on Pkwy,1,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,24,339
Driving Too Slow,0,0
Equipment,42,202
Equipment (Other),0,0
Excessive Noise,1,8
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,23,317
Failure to Signal,5,23
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,12
Improper Taxi Pickup,0,0
Improper Turn,30,562
Improper/Missing Plates,1,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,4
Obstructed Plate,2,34
One Way Street,4,12
Overheight,0,0
Overlength,0,0
Overweight,0,1
Overwidth,0,0
Pavement Markings,0,1
Red Light,21,477
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,42,394
Speeding,88,814
Spillback,0,0
TBTA Rule,0,0
Tints,20,317
TLC (Other),0,0
Truck Route,0,1
Uninspected,2,12
Uninsured,15,44
Unlicensed Operator,43,401
Unregistered,44,156
Unsafe Lane Change,1,7
Other Movers,25,340
TOTAL Movers,442,4584
