71st Precinct,,
Backing Unsafely,2,4
Bike Lane,1,1
Bus Lane,0,6
Cell Phone,33,219
Commercial Veh on Pkwy,12,36
Cruising For Passengers,0,0
Disobey Traffic Control Device,73,637
Driving Too Slow,0,0
Equipment,5,38
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,33,221
Failure to Signal,11,70
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,4
Improper Taxi Pickup,0,0
Improper Turn,5,91
Improper/Missing Plates,1,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,2
Not Giving R of W to Veh.,0,2
Obstructed Plate,3,70
One Way Street,0,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,70,567
School Bus,0,3
Scooter In NYC,0,0
Seat Belt,79,462
Speeding,16,246
Spillback,0,1
TBTA Rule,0,0
Tints,70,278
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,7
Uninsured,12,73
Unlicensed Operator,43,350
Unregistered,13,129
Unsafe Lane Change,1,2
Other Movers,70,360
TOTAL Movers,555,3897
