5th Precinct,,
Backing Unsafely,0,4
Bike Lane,1,59
Bus Lane,55,69
Cell Phone,1,22
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,70,829
Driving Too Slow,0,0
Equipment,31,185
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,26,322
Failure to Signal,0,8
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,17
Improper Taxi Pickup,0,1
Improper Turn,111,570
Improper/Missing Plates,0,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,12
Not Giving R of W to Veh.,0,3
Obstructed Plate,11,60
One Way Street,3,20
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,30,332
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,54,204
Speeding,20,96
Spillback,1,22
TBTA Rule,0,0
Tints,1,12
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,20
Uninsured,5,26
Unlicensed Operator,29,130
Unregistered,17,65
Unsafe Lane Change,1,8
Other Movers,78,412
TOTAL Movers,546,3515
