62nd Precinct,,
Backing Unsafely,0,2
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,31,227
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,154,1255
Driving Too Slow,0,0
Equipment,27,116
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,50,308
Failure to Signal,19,147
Failure to yield Right of Way to Vehicle,1,1
Following Too Closely,0,0
Improper Passing,0,6
Improper Taxi Pickup,0,0
Improper Turn,39,295
Improper/Missing Plates,3,6
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,4
Obstructed Plate,5,53
One Way Street,2,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,89,576
School Bus,0,8
Scooter In NYC,0,0
Seat Belt,56,384
Speeding,42,324
Spillback,0,2
TBTA Rule,0,0
Tints,9,39
TLC (Other),0,0
Truck Route,0,2
Uninspected,2,18
Uninsured,8,29
Unlicensed Operator,47,286
Unregistered,17,75
Unsafe Lane Change,0,3
Other Movers,47,335
TOTAL Movers,648,4511
