103rd Precinct,,
Backing Unsafely,0,4
Bike Lane,0,0
Bus Lane,1,52
Cell Phone,23,202
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,39,529
Driving Too Slow,0,1
Equipment,32,129
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,32,291
Failure to Signal,4,24
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,18,212
Improper/Missing Plates,4,10
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),4,13
Not Giving R of W to Veh.,1,5
Obstructed Plate,4,32
One Way Street,0,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,42,320
School Bus,0,3
Scooter In NYC,0,0
Seat Belt,32,279
Speeding,59,346
Spillback,0,0
TBTA Rule,0,0
Tints,2,18
TLC (Other),0,0
Truck Route,0,3
Uninspected,7,24
Uninsured,10,54
Unlicensed Operator,53,363
Unregistered,12,62
Unsafe Lane Change,3,11
Other Movers,59,566
TOTAL Movers,442,3563
