73rd Precinct,,
Backing Unsafely,1,1
Bike Lane,0,0
Bus Lane,0,8
Cell Phone,2,43
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,62,758
Driving Too Slow,0,0
Equipment,12,70
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,0,25
Failure to Signal,3,18
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,0,20
Improper/Missing Plates,2,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,3
Obstructed Plate,26,209
One Way Street,0,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,17,150
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,44,323
Speeding,14,61
Spillback,0,2
TBTA Rule,0,0
Tints,20,69
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,3
Uninsured,23,155
Unlicensed Operator,55,361
Unregistered,30,237
Unsafe Lane Change,0,3
Other Movers,14,150
TOTAL Movers,325,2675
