115th Precinct,,
Backing Unsafely,0,2
Bike Lane,1,2
Bus Lane,0,0
Cell Phone,16,228
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,72,540
Driving Too Slow,0,0
Equipment,6,24
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,22,163
Failure to Signal,1,4
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,4,6
Improper Taxi Pickup,0,0
Improper Turn,45,319
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,4
Obstructed Plate,2,8
One Way Street,0,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,32,191
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,14,150
Speeding,63,520
Spillback,0,0
TBTA Rule,0,0
Tints,1,3
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,1
Uninsured,1,18
Unlicensed Operator,52,260
Unregistered,12,62
Unsafe Lane Change,0,1
Other Movers,20,301
TOTAL Movers,366,2811
