90th Precinct,,
Backing Unsafely,1,3
Bike Lane,6,66
Bus Lane,0,0
Cell Phone,3,56
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,38,540
Driving Too Slow,0,0
Equipment,42,292
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,10,201
Failure to Signal,1,29
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,26,147
Improper Taxi Pickup,0,0
Improper Turn,3,128
Improper/Missing Plates,0,12
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,6
Obstructed Plate,20,65
One Way Street,14,124
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,52,473
School Bus,1,9
Scooter In NYC,0,0
Seat Belt,24,271
Speeding,78,451
Spillback,0,3
TBTA Rule,0,0
Tints,18,180
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,5
Uninsured,11,47
Unlicensed Operator,28,194
Unregistered,10,41
Unsafe Lane Change,0,1
Other Movers,58,515
TOTAL Movers,446,3861
