123rd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,1
Bus Lane,0,1
Cell Phone,3,84
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,36,305
Driving Too Slow,0,0
Equipment,8,73
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,3,7
Failure to Signal,4,42
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,1
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,0,8
Improper/Missing Plates,0,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,10
Obstructed Plate,19,87
One Way Street,0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,19,154
School Bus,0,4
Scooter In NYC,0,0
Seat Belt,26,298
Speeding,252,1449
Spillback,0,0
TBTA Rule,0,0
Tints,69,161
TLC (Other),0,0
Truck Route,0,0
Uninspected,9,44
Uninsured,13,51
Unlicensed Operator,21,196
Unregistered,14,95
Unsafe Lane Change,1,5
Other Movers,29,272
TOTAL Movers,529,3360
