Transportation Bureau,,
Backing Unsafely,0,19
Bike Lane,2,5
Bus Lane,5,81
Cell Phone,47,533
Commercial Veh on Pkwy,89,703
Cruising For Passengers,1,35
Disobey Traffic Control Device,591,7660
Driving Too Slow,1,10
Equipment,514,3788
Equipment (Other),0,9
Excessive Noise,0,0
Fail to Keep Right,2,2
Fail to yield Right of Way to Pedestrian,119,589
Failure to Signal,50,643
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,14,146
Improper Passing,16,137
Improper Taxi Pickup,4,95
Improper Turn,19,1123
Improper/Missing Plates,77,288
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),97,343
Not Giving R of W to Veh.,8,85
Obstructed Plate,264,3286
One Way Street,0,45
Overheight,11,51
Overlength,37,283
Overweight,77,641
Overwidth,27,236
Pavement Markings,1,23
Red Light,57,552
School Bus,0,20
Scooter In NYC,0,0
Seat Belt,393,3964
Speeding,4926,43709
Spillback,4,52
TBTA Rule,0,0
Tints,162,2324
TLC (Other),0,0
Truck Route,41,650
Uninspected,139,892
Uninsured,141,1139
Unlicensed Operator,463,4060
Unregistered,314,2214
Unsafe Lane Change,46,537
Other Movers,328,2873
TOTAL Movers,9087,83845
