68th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,20,177
Commercial Veh on Pkwy,1,36
Cruising For Passengers,0,0
Disobey Traffic Control Device,135,967
Driving Too Slow,0,0
Equipment,36,114
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,52,499
Failure to Signal,5,19
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,5,15
Improper Taxi Pickup,0,0
Improper Turn,51,422
Improper/Missing Plates,1,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),5,5
Not Giving R of W to Veh.,1,11
Obstructed Plate,3,33
One Way Street,2,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,77,822
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,62,588
Speeding,46,556
Spillback,0,6
TBTA Rule,0,0
Tints,16,91
TLC (Other),0,0
Truck Route,1,51
Uninspected,2,3
Uninsured,5,25
Unlicensed Operator,39,258
Unregistered,8,33
Unsafe Lane Change,0,1
Other Movers,46,387
TOTAL Movers,619,5132
