Bronx,,
Backing Unsafely,2,16
Bike Lane,20,138
Bus Lane,12,342
Cell Phone,110,1175
Commercial Veh on Pkwy,0,4
Cruising For Passengers,0,0
Disobey Traffic Control Device,508,5033
Driving Too Slow,0,0
Equipment,250,1443
Equipment (Other),0,0
Excessive Noise,0,1
Fail to Keep Right,3,21
Fail to yield Right of Way to Pedestrian,235,3073
Failure to Signal,35,297
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,10,45
Improper Passing,8,75
Improper Taxi Pickup,0,0
Improper Turn,226,2513
Improper/Missing Plates,39,363
Lamps and Other Equipment on Bicycle,3,17
Motorcycle (Other),7,39
Not Giving R of W to Veh.,7,50
Obstructed Plate,131,1111
One Way Street,7,87
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,3,39
Red Light,262,2498
School Bus,0,22
Scooter In NYC,0,0
Seat Belt,208,1657
Speeding,626,5314
Spillback,6,24
TBTA Rule,0,0
Tints,135,1740
TLC (Other),0,0
Truck Route,2,25
Uninspected,86,535
Uninsured,199,1493
Unlicensed Operator,523,4396
Unregistered,402,3080
Unsafe Lane Change,13,182
Other Movers,289,2724
TOTAL Movers,4367,39573
