9th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,8
Bus Lane,7,11
Cell Phone,24,107
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,14,145
Driving Too Slow,0,0
Equipment,15,44
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,21,220
Failure to Signal,1,18
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,1,2
Improper Taxi Pickup,1,1
Improper Turn,29,205
Improper/Missing Plates,1,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,4
Not Giving R of W to Veh.,0,0
Obstructed Plate,4,50
One Way Street,0,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,41,490
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,66,354
Speeding,15,138
Spillback,0,0
TBTA Rule,0,0
Tints,11,136
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,9
Uninsured,4,30
Unlicensed Operator,13,93
Unregistered,11,77
Unsafe Lane Change,0,2
Other Movers,50,295
TOTAL Movers,330,2454
